nom_variable,mini,maxi,val,step,category,unit,explication
Coûts supplémentaires attribuables à dépréssion périnatale,0,3200,1670,1,depression_mere,€,ceci est une explication de variable
Probabilité de suicide lors d'une dépréssion périnatale,0,2,0.5,0.01,depression_mere,%,ceci est une explication de variable
Durée moyenne d'une dépréssion périnatale,0,10,2.5,0.1,depression_mere,années,ceci est une explication de variable
Indice de perte de qualité de vie,0,1,0.29,0.01,depression_mere, ,ceci est une explication de variable
Réduction des semaines de travail chaque année,0,52,12,1,depression_mere,semaines,ceci est une explication de variable
Coût pour le service public de la dépression de la mère,0,2000,968,1,depression_bebe,€,ceci est une explication de variable
Prévalence de la dépression,0,25,10,0.5,medical,%,ceci est une explication de variable
Prévalence de l'anxiété,0,10,3,0.1,medical,%,ceci est une explication de variable
Prévalence de la psychose,0,3,0.2,0.01,medical,%,ceci est une explication de variable
Nombre de naissances en France,0,1000,800,1,medical,k naissances,ceci est une explication de variable
Valeur d'une année de QALY,0,25,10,1,economique,k €,ceci est une explication de variable
Prix d'une vie,0,10,3,0.1,economique,M €,ceci est une explication de variable
Revenu hebdomadaire moyen d'une femme,0,1000,450,10,economique,€,ceci est une explication de variable
Part des femmes employées avant la naissance,0,100,74,1,economique,%,ceci est une explication de variable
Part des femmes reprenant un emploi après la naissance,0,100,75,1,economique,%,ceci est une explication de variable
Part des femmes reprenant à plein temps,0,100,20,1,economique,%,ceci est une explication de variable
Probabilité supplémentaire de problèmes de conduite ,0,100,12,1,depression_bebe,%,ceci est une explication de variable
Coût des problèmes émotionnels,0,2000,1020,1,depression_bebe,€,ceci est une explication de variable
Coûts supplémentaires pour l'éducation,0,5000,3166,1,depression_bebe,€,ceci est une explication de variable
Coûts supplémentaires pour la justice,0,4000,1974,1,depression_bebe,€,ceci est une explication de variable
Perte de qualité de vie pour un bébé très prématuré,0,1,0.167,0.001,depression_bebe,QALY,ceci est une explication de variable
Perte de qualité de vie pour un bébé prématuré,0,1,0.073,0.001,depression_bebe,QALY,ceci est une explication de variable
Années de perte de qualité de vie,0,20,13,1,depression_bebe,années,ceci est une explication de variable
Probabilité supplémentaire de mort de l'enfant,0,2,1.3,0.01,depression_bebe,%,ceci est une explication de variable
Coûts supplémentaires des problèmes étionnels,0,8000,4609,1,depression_bebe,€,ceci est une explication de variable
Pertes de productivité liées aux problèmes de conduite,0,5000,2688,1,depression_bebe,€,ceci est une explication de variable
Pertes de productivité liées à l'abandon précoce de l'école,0,3000,1797,1,depression_bebe,€,ceci est une explication de variable
Pertes de productivité liées aux problèmes émotionnels,0,3000,1463,1,depression_bebe,€,ceci est une explication de variable
Coûts pour les victimes de crimes et délits ,0,15000,7446,1,depression_bebe,€,ceci est une explication de variable
Coût attribuable à l'anxiété périnat par femme chaque année,0,1500,866,1,anxiete_mere,€,ceci est une explication de variable
Durée moyenne de l'anxiété en année,0,10,5,0.5,anxiete_mere,années,ceci est une explication de variable
Perte de qualité de vie,0,1,0.088,0.01,anxiete_mere,QALY,ceci est une explication de variable
Nombre de semaines de travail perdues chaque année,0,15,9,0.5,anxiete_mere,semaines,ceci est une explication de variable
Coût supplémentaire pour une naissance prématurée,0,50000,36900,100,anxiete_mere,€,ceci est une explication de variable
Test anxiete bebe,0,1,0.5,0.5,anxiete_bebe,%,
Test psychose mere,0,1,0.5,0.5,psychose_mere,%,
Test psychose bebe,0,1,0.5,0.5,psychose_bebe,%,
